1172k  113.26.65.168:8084
1164k  113.26.65.168:8082
1159k  113.26.65.168:8083
1086k  223.10.35.222:8082
1062k  1.70.33.64:8085
1060k  223.10.35.222:8084
1041k  1.70.33.64:8084
1041k  1.70.33.64:8083
1041k  1.70.33.64:8082
940k  223.10.35.222:8083
869k  223.11.157.81:7777
854k  110.179.80.66:8082
576k  110.178.52.111:8082
567k  1.70.34.19:8085
527k  1.70.35.220:8082
517k  1.70.35.220:8085
497k  110.178.52.91:8083
489k  110.178.52.91:8082
459k  1.70.34.19:8084
444k  110.178.52.111:8083
410k  110.179.80.66:8084
398k  110.178.52.91:8085
392k  110.178.52.111:8085
388k  110.179.80.66:8083
380k  1.70.34.19:8083
376k  1.70.35.220:8083
345k  110.178.52.91:8084
341k  1.70.35.220:8084
304k  110.178.52.111:8084
