1048k  223.10.117.215:8084
1024k  223.10.117.215:8083
1019k  223.10.117.215:8082
1007k  223.10.11.187:8083
941k  223.10.11.187:8082
820k  110.178.52.91:8082
814k  1.70.34.51:8083
792k  1.70.32.120:8085
787k  1.70.34.51:8082
785k  110.178.52.75:8085
772k  1.70.32.120:8083
764k  110.179.81.198:8082
764k  1.70.34.51:8084
764k  1.70.32.120:8084
758k  110.178.52.91:8085
756k  110.178.52.75:8082
750k  110.178.52.75:8083
696k  1.70.34.51:8085
646k  223.10.19.222:8082
630k  110.178.52.91:8083
624k  223.10.19.222:8083
329k  110.178.52.253:8083
320k  110.178.52.253:8085
320k  110.178.52.253:8082
