1152k  223.10.19.118:8082
1138k  223.10.19.118:8083
1120k  113.26.65.168:8084
1058k  113.26.65.168:8083
1056k  223.10.63.66:8082
1041k  223.10.20.17:8084
1036k  223.10.20.17:8082
1034k  113.26.65.168:8082
1032k  223.10.20.17:8083
977k  223.10.63.66:8083
756k  110.178.52.75:8084
640k  110.178.52.75:8085
509k  110.179.80.66:8082
508k  1.70.35.197:8085
501k  1.70.35.197:8082
452k  1.70.35.197:8083
407k  110.178.52.91:8085
390k  1.70.35.197:8084
372k  110.178.52.75:8082
326k  110.178.52.91:8084
326k  110.178.52.111:8083
277k  110.178.52.75:8083
266k  110.178.52.91:8083
233k  110.178.52.91:8082
215k  110.179.80.66:8084
185k  110.178.52.111:8084
175k  110.178.52.111:8082
135k  110.178.52.111:8085
102k  110.179.80.66:8083
