1196k  1.70.32.177:8082
1187k  1.70.32.177:8085
1160k  1.70.32.177:8083
1132k  1.70.32.177:8084
1128k  223.10.117.215:8083
1045k  223.10.117.215:8082
1033k  223.10.117.215:8084
827k  110.178.52.75:8083
825k  223.12.199.57:8083
825k  1.70.32.120:8084
813k  1.70.32.120:8082
802k  110.178.52.253:8083
792k  110.178.52.75:8085
783k  110.178.52.253:8085
751k  110.178.52.253:8082
743k  223.12.199.57:8082
716k  1.70.35.110:8082
653k  223.10.19.222:8082
651k  110.178.52.75:8082
634k  223.10.19.222:8083
595k  1.70.32.120:8083
581k  1.70.32.120:8085
485k  1.70.34.51:8084
477k  1.70.34.51:8083
423k  1.70.34.51:8082
294k  1.70.34.51:8085
238k  110.178.52.91:8082
168k  110.178.52.91:8083
153k  110.178.52.91:8085
