1301k  223.10.35.222:8083
1287k  223.10.20.17:8082
1270k  223.10.35.222:8084
1254k  113.26.65.168:8083
1238k  113.26.65.168:8082
1185k  223.10.20.17:8083
1132k  113.26.65.168:8084
1037k  113.26.166.90:8083
955k  110.179.80.66:8083
939k  1.70.34.19:8082
865k  110.179.80.66:8082
829k  110.179.80.66:8084
828k  1.70.34.19:8083
797k  1.70.34.19:8085
612k  1.70.35.197:8084
541k  1.70.35.197:8083
498k  110.178.52.91:8083
495k  1.70.34.19:8084
493k  1.70.35.197:8085
375k  1.70.35.197:8082
338k  110.178.52.111:8083
321k  110.178.52.91:8085
321k  110.178.52.91:8082
306k  110.178.52.111:8085
298k  110.178.52.111:8084
269k  223.10.20.17:8084
263k  110.178.52.91:8084
106k  110.178.52.111:8082
