1165k  110.178.52.111:8084
1161k  110.178.52.91:8082
1158k  110.178.52.111:8082
1131k  110.178.52.91:8083
1120k  110.178.52.91:8084
1116k  110.178.52.91:8085
1063k  110.178.52.111:8085
1061k  110.179.81.151:8082
1060k  110.179.81.36:8082
1053k  223.10.28.220:8084
1052k  113.26.166.90:8082
1049k  110.179.81.151:8083
1045k  223.10.28.220:8082
1030k  110.179.81.13:8083
1027k  110.179.81.13:8084
1024k  223.10.63.66:8083
1022k  223.10.63.66:8082
1009k  110.179.81.13:8082
1007k  223.10.28.220:8083
999k  113.26.166.90:8083
993k  110.179.81.36:8083
991k  110.178.52.111:8083
