1409k  113.26.167.8:8083
1365k  223.10.12.38:8084
1292k  223.10.63.66:8083
1277k  223.10.12.38:8083
1193k  223.10.12.38:8082
1057k  110.177.96.105:8084
1054k  110.179.81.36:8082
1041k  113.26.167.8:8082
1041k  110.179.81.151:8083
1041k  110.177.96.105:8083
1040k  223.10.63.66:8082
1040k  110.179.81.151:8082
1034k  110.179.81.36:8083
1034k  110.177.96.105:8082
923k  223.12.5.249:8082
920k  223.12.5.249:8083
752k  110.178.52.111:8082
718k  110.178.52.111:8085
712k  110.178.52.91:8084
692k  110.178.52.91:8085
662k  110.178.52.111:8083
629k  110.179.80.155:8082
619k  110.178.52.75:8082
597k  110.178.52.75:8083
479k  110.178.52.91:8082
477k  110.178.52.75:8085
469k  110.178.52.91:8083
354k  110.178.52.75:8084
275k  110.178.52.111:8084
