1042k  223.12.113.32:8083
1041k  223.12.113.32:8084
1041k  223.12.113.32:8082
1024k  223.10.39.207:8082
1013k  223.10.39.207:8083
902k  223.11.153.2:7777
788k  110.178.52.91:8082
728k  110.178.52.91:8083
723k  1.70.32.106:8085
714k  1.70.34.145:8085
683k  1.70.34.145:8082
621k  1.70.32.106:8082
601k  1.70.32.106:8084
596k  1.70.34.145:8084
554k  110.178.52.91:8085
522k  1.70.32.208:8085
512k  1.70.32.106:8083
490k  1.70.32.208:8082
487k  1.70.34.145:8083
459k  1.70.32.208:8083
342k  1.70.32.208:8084
198k  223.10.9.208:8082
197k  223.10.9.208:8083
160k  223.10.9.208:8085
140k  110.178.52.75:8082
132k  110.178.52.75:8085
126k  223.10.9.208:8084
