1499k  110.178.52.91:8084
1496k  110.178.52.111:8085
1486k  110.178.52.111:8084
1479k  110.178.52.91:8085
1467k  110.178.52.111:8083
1457k  1.70.34.66:8085
1440k  1.70.34.66:8083
1432k  110.178.52.91:8083
1056k  223.12.204.134:8083
1050k  110.179.80.226:8084
1043k  110.178.44.116:8083
1042k  223.12.204.134:8082
1041k  223.10.6.20:8083
1041k  223.10.33.238:8083
1041k  223.10.33.238:8082
1041k  110.179.80.226:8083
1041k  110.179.80.226:8082
1041k  110.178.44.116:8082
1041k  1.70.34.66:8084
1041k  1.70.34.66:8082
1029k  110.178.52.111:8082
1027k  110.178.52.91:8082
1012k  223.10.6.20:8082
