1526k  113.26.66.126:8083
1495k  113.26.165.103:8083
1058k  110.179.81.36:8082
1041k  223.10.28.220:8084
1041k  223.10.28.220:8083
1041k  223.10.12.38:8083
1041k  223.10.12.38:8082
1041k  113.26.66.126:8082
1041k  113.26.165.103:8082
1041k  110.179.81.36:8083
1041k  110.177.96.105:8083
1041k  110.177.96.105:8082
1041k  1.70.34.107:8084
1041k  1.70.34.107:8083
1040k  1.70.34.107:8082
1032k  110.177.96.105:8084
1029k  223.10.28.220:8082
1029k  223.10.12.38:8084
1029k  1.70.34.107:8085
998k  223.12.5.249:8082
997k  223.12.5.249:8083
928k  110.178.52.111:8085
897k  110.178.52.111:8082
885k  110.178.52.111:8083
865k  1.70.34.29:8085
826k  110.178.52.111:8084
804k  1.70.34.29:8083
800k  1.70.34.29:8082
797k  110.178.52.91:8084
761k  1.70.34.29:8084
693k  110.178.52.75:8085
688k  110.178.52.91:8085
678k  110.178.52.75:8084
659k  110.178.52.91:8083
658k  110.178.52.91:8082
604k  110.178.52.75:8082
533k  110.178.52.75:8083
