1648k  110.178.52.91:8084
1595k  110.178.52.111:8084
1587k  110.178.52.91:8085
1583k  110.178.52.91:8083
1550k  110.178.52.111:8085
1549k  110.178.52.111:8083
1513k  110.178.52.111:8082
1477k  223.10.28.220:8083
1463k  110.178.52.91:8082
1433k  223.10.12.38:8084
1403k  223.10.28.220:8082
1401k  110.179.81.151:8082
1376k  223.10.28.220:8084
1347k  110.178.52.75:8082
1127k  110.178.52.75:8084
1058k  223.10.63.66:8083
1058k  223.10.63.66:8082
1057k  113.26.167.187:8083
1057k  113.26.167.187:8082
1056k  223.10.12.38:8083
1056k  113.26.167.187:8084
1044k  1.70.35.75:4022
1043k  110.179.81.13:8083
1041k  113.26.166.90:8083
1041k  110.179.81.151:8083
1041k  110.179.81.13:8084
1040k  110.179.81.13:8082
1037k  223.10.12.38:8082
1032k  113.26.166.90:8082
900k  110.178.52.75:8083
545k  110.178.52.75:8085
