1298k  110.178.52.111:8084
1257k  110.178.52.111:8085
1242k  110.178.52.143:8082
1238k  1.70.33.75:8085
1233k  1.70.32.50:8085
1230k  110.178.52.91:8083
1230k  1.70.32.50:8082
1226k  1.70.32.50:8083
1220k  110.178.52.111:8082
1217k  1.70.33.75:8083
1216k  110.178.52.143:8083
1214k  1.70.32.50:8084
1213k  110.178.52.111:8083
1190k  110.178.52.143:8084
1177k  1.70.33.75:8084
1164k  110.178.52.91:8082
1151k  110.178.52.91:8084
1149k  110.178.52.91:8085
1143k  1.70.33.75:8082
1058k  123.175.210.174:8085
1035k  123.175.210.174:8083
1029k  123.175.210.174:8082
1027k  123.175.210.174:8084
884k  1.70.182.34:4022
683k  110.179.80.226:8083
525k  110.179.80.226:8082
341k  110.179.80.226:8084
