1322k  110.178.52.143:8084
1306k  110.178.52.91:8083
1292k  110.178.52.143:8085
1280k  110.178.52.143:8083
1279k  110.178.52.143:8082
1237k  1.70.34.66:8085
1232k  110.178.52.111:8084
1224k  110.178.52.91:8082
1218k  110.178.52.91:8084
1214k  110.178.52.91:8085
1207k  1.70.34.66:8083
1189k  223.10.37.46:8082
1173k  110.179.81.131:8082
1129k  110.179.81.131:8083
1096k  223.10.37.46:8083
1061k  223.12.203.62:8084
1060k  223.12.203.62:8083
1058k  1.70.34.66:8082
1056k  110.179.80.226:8083
1055k  110.179.80.226:8082
1049k  110.179.80.226:8084
1041k  1.70.34.66:8084
1033k  223.10.37.46:8084
1029k  223.12.203.62:8082
1012k  110.178.44.116:8082
1006k  110.178.44.116:8083
971k  110.178.52.111:8085
927k  1.69.133.251:4022
770k  110.178.52.111:8082
341k  110.178.52.111:8083
