1276k  110.178.52.143:8085
1224k  110.178.52.91:8082
1223k  110.178.52.111:8085
1214k  110.178.52.143:8084
1208k  110.178.52.111:8083
1197k  1.70.34.66:8083
1196k  110.178.52.111:8084
1190k  110.178.52.143:8083
1179k  1.70.32.50:8085
1169k  1.70.32.50:8083
1154k  1.70.34.66:8085
1086k  110.178.52.91:8084
1079k  1.70.34.66:8084
1064k  110.179.80.226:8083
1059k  1.70.32.50:8084
1058k  110.178.52.91:8083
1058k  1.70.32.50:8082
1054k  223.10.37.46:8083
1054k  110.179.80.226:8084
1050k  110.178.52.111:8082
1045k  223.10.36.100:8082
1039k  223.10.37.46:8084
1039k  1.70.34.66:8082
1031k  110.179.80.172:8082
1029k  223.10.36.100:8083
1028k  110.178.52.143:8082
1025k  110.179.80.226:8082
1009k  223.10.37.46:8082
987k  223.12.204.134:8083
987k  223.12.204.134:8082
842k  110.178.52.91:8085
