1205k  110.178.52.111:8083
1196k  223.10.21.226:8083
1174k  110.178.52.111:8084
1172k  110.178.52.143:8083
1160k  110.178.52.143:8082
1159k  110.178.52.91:8084
1155k  113.26.167.187:8082
1148k  110.178.52.91:8082
1141k  110.178.52.91:8085
1138k  110.178.52.111:8085
1119k  223.10.21.226:8082
1118k  223.10.30.215:8082
1090k  1.70.33.10:8085
1088k  113.26.167.187:8083
1080k  113.26.167.187:8084
1067k  223.10.30.215:8084
1066k  1.70.33.10:8084
1063k  1.70.34.196:8085
1061k  110.178.52.143:8085
1058k  110.178.52.143:8084
1042k  223.10.30.215:8083
1030k  113.26.166.90:8083
1029k  110.178.52.91:8083
1027k  110.178.38.156:8082
1022k  1.70.34.196:8082
989k  1.70.33.10:8082
981k  1.70.33.10:8083
974k  113.26.166.90:8082
973k  110.178.38.156:8083
916k  1.70.34.196:8084
879k  223.11.152.223:7777
274k  1.70.34.196:8083
