1209k  110.178.52.91:8082
1196k  110.178.52.91:8084
1183k  110.178.52.91:8085
1183k  110.178.52.91:8083
1134k  1.70.34.196:8082
1114k  110.178.52.111:8083
1112k  110.179.81.24:8083
1111k  110.177.100.62:8082
1108k  223.10.30.215:8083
1091k  1.70.34.196:8084
1090k  1.70.33.10:8084
1081k  223.10.30.215:8082
1076k  223.10.30.215:8084
1063k  1.70.33.10:8083
1053k  110.178.38.156:8083
1050k  1.70.33.10:8085
1029k  1.70.34.196:8083
1027k  110.177.100.62:8083
1023k  223.10.21.226:8082
1003k  110.179.81.24:8082
945k  110.178.38.156:8082
930k  1.70.33.10:8082
858k  1.69.178.23:4022
768k  110.178.52.111:8082
665k  1.70.34.196:8085
652k  110.178.52.111:8085
456k  110.178.52.111:8084
