1057k  223.10.39.207:8082
1052k  223.12.113.32:8084
1041k  223.12.113.32:8082
1037k  223.10.115.195:8082
1032k  223.12.113.32:8083
979k  223.10.39.207:8083
941k  223.11.153.2:7777
934k  223.10.115.195:8083
695k  110.178.52.91:8085
567k  110.178.52.91:8083
560k  110.178.52.91:8082
406k  1.70.32.106:8084
351k  110.178.52.75:8083
333k  110.178.52.75:8085
304k  1.70.32.106:8083
276k  1.70.32.106:8085
271k  1.70.32.106:8082
236k  110.178.52.75:8082
221k  110.178.52.208:8082
191k  110.178.52.208:8085
121k  110.178.52.208:8083
