1042k  110.177.96.105:8082
1041k  110.177.96.105:8084
1040k  223.10.63.66:8083
1038k  110.177.96.105:8083
1035k  113.26.166.90:8082
1032k  113.26.166.90:8083
974k  110.179.80.155:8082
952k  110.178.52.75:8082
905k  110.178.52.91:8084
898k  110.178.52.75:8083
886k  110.178.52.111:8084
783k  110.178.52.91:8085
751k  110.178.52.91:8082
719k  110.178.52.91:8083
648k  110.178.52.75:8085
644k  223.12.5.249:8083
625k  223.12.5.249:8082
543k  110.178.52.75:8084
471k  110.178.52.111:8085
161k  110.178.52.111:8083
141k  110.178.52.111:8082
