1568k  110.178.52.111:8085
1564k  110.178.52.91:8084
1563k  110.178.52.111:8084
1546k  110.178.52.111:8082
1541k  110.178.52.91:8083
1522k  110.178.52.111:8083
1519k  110.178.52.91:8085
1515k  110.178.52.91:8082
1413k  223.10.30.215:8082
1383k  223.10.30.215:8083
1281k  113.26.167.187:8084
1108k  223.10.30.215:8084
1065k  113.26.166.90:8082
1058k  113.26.167.187:8082
1057k  110.178.38.156:8083
1056k  113.26.167.187:8083
1041k  113.26.166.90:8083
1041k  110.179.80.155:8082
1039k  110.178.38.156:8082
