1530k  110.178.52.143:8084
1528k  110.178.52.91:8085
1516k  110.178.52.91:8084
1513k  110.178.52.91:8082
1501k  110.178.52.143:8083
1492k  110.178.52.111:8083
1491k  110.178.52.91:8083
1468k  110.178.52.111:8084
1459k  110.178.52.143:8085
1457k  1.70.32.50:8085
1451k  1.70.32.50:8083
1058k  1.70.32.50:8082
1057k  223.12.152.21:8082
1056k  223.12.152.21:8083
1055k  110.178.52.111:8082
1054k  223.10.39.92:8082
1053k  110.178.52.143:8082
1046k  223.10.59.63:8083
1042k  223.10.59.63:8084
1042k  223.10.39.92:8084
1041k  223.10.59.63:8082
1041k  110.179.80.226:8083
1041k  1.70.32.50:8084
1036k  223.10.39.92:8083
1034k  110.179.80.226:8082
1032k  110.179.80.226:8084
1031k  223.12.152.21:8084
