1249k  110.178.52.75:8083
1240k  110.178.52.91:8084
1227k  110.178.52.91:8082
1225k  110.178.52.111:8082
1203k  110.178.52.111:8084
1202k  110.178.52.91:8083
1202k  110.178.52.75:8084
1198k  110.178.52.75:8082
1198k  110.178.52.111:8083
1194k  110.178.52.75:8085
1193k  110.178.52.111:8085
1173k  113.26.167.180:8083
1173k  110.178.52.91:8085
1130k  223.10.12.38:8083
1114k  110.179.81.151:8083
1067k  110.179.81.36:8082
1063k  223.10.12.38:8084
1060k  113.26.167.180:8082
1049k  110.179.81.13:8084
1048k  110.179.81.13:8083
1048k  110.179.81.13:8082
1036k  1.70.35.75:4022
1030k  223.10.28.220:8084
1021k  223.10.12.38:8082
1018k  110.179.81.36:8083
993k  110.179.81.151:8082
975k  223.10.28.220:8082
846k  223.10.28.220:8083
