1652k  110.178.52.91:8085
1621k  110.178.52.91:8083
1616k  110.178.52.91:8082
1612k  110.178.52.75:8085
1612k  110.178.52.75:8084
1593k  110.178.52.91:8084
1563k  110.178.52.111:8083
1539k  110.178.52.111:8082
1528k  110.178.52.111:8085
1516k  110.178.52.111:8084
1496k  223.10.12.38:8084
1493k  110.178.52.75:8083
1480k  110.178.52.75:8082
1437k  223.10.28.220:8082
1430k  223.10.28.220:8084
1430k  223.10.12.38:8082
1409k  223.10.28.220:8083
1386k  223.10.12.38:8083
1098k  113.26.166.90:8083
1057k  110.179.81.36:8083
1057k  110.179.81.36:8082
1052k  223.10.63.66:8083
1041k  223.12.155.71:8083
1041k  223.10.63.66:8082
1036k  113.26.166.90:8082
1028k  223.12.155.71:8082
674k  110.179.80.155:8082
