1164k  1.70.34.66:8083
1155k  1.70.34.66:8085
1108k  110.179.81.206:8083
1061k  110.178.52.91:8082
1057k  110.178.52.111:8085
1057k  110.178.52.111:8084
1056k  110.178.52.111:8083
1054k  110.178.52.111:8082
1047k  113.26.166.36:8082
1046k  1.70.34.66:8084
1046k  1.70.34.66:8082
1040k  110.179.80.226:8082
1037k  113.26.166.36:8084
1037k  110.178.52.91:8083
1027k  113.26.166.36:8083
1022k  110.178.52.91:8084
1015k  110.179.81.206:8082
1001k  110.179.80.226:8083
996k  1.70.182.65:4022
935k  110.179.80.226:8084
