1214k  110.178.52.91:8083
1212k  110.178.52.91:8084
1206k  110.178.52.91:8085
1153k  1.70.32.50:8083
1132k  1.70.32.50:8085
1124k  110.178.52.111:8084
1063k  1.70.32.50:8084
1062k  1.70.32.50:8082
1061k  110.178.52.91:8082
1060k  223.10.18.212:8082
1060k  110.179.81.206:8083
1060k  110.179.81.206:8082
1052k  223.10.23.144:8083
1050k  110.178.44.116:8083
1046k  110.179.80.226:8082
1041k  110.178.44.116:8082
1032k  223.10.37.46:8082
1028k  110.179.80.226:8084
1021k  223.10.36.100:8083
1018k  223.10.37.46:8084
1018k  223.10.23.144:8082
1014k  223.10.37.46:8083
1013k  223.10.18.212:8083
1011k  223.10.36.100:8082
989k  223.12.204.134:8082
984k  223.12.204.134:8083
336k  110.178.52.111:8085
204k  110.178.52.111:8083
171k  110.178.52.111:8082
