1195k  1.70.33.64:8084
1163k  1.70.33.64:8085
1116k  1.70.33.64:8082
1094k  223.10.35.222:8084
1076k  1.70.33.64:8083
1052k  113.26.65.168:8084
1051k  223.10.35.222:8082
1041k  223.10.35.222:8083
1026k  113.26.65.168:8082
999k  113.26.65.168:8083
819k  110.178.52.75:8083
761k  110.178.52.75:8082
750k  1.70.35.220:8082
721k  110.178.52.111:8083
684k  110.178.52.75:8085
671k  110.178.52.111:8085
617k  1.70.35.220:8083
602k  110.178.52.91:8083
582k  110.178.52.75:8084
579k  1.70.35.220:8085
544k  1.70.35.220:8084
469k  110.178.52.111:8082
454k  110.178.52.111:8084
418k  110.178.52.91:8085
394k  110.178.52.91:8082
390k  110.178.52.91:8084
