1559k  110.178.52.91:8084
1519k  110.178.52.91:8082
1505k  110.178.52.91:8085
1482k  110.178.52.75:8083
1482k  110.178.52.111:8083
1459k  110.178.52.75:8084
1425k  110.178.52.111:8084
1419k  110.178.52.75:8082
1411k  110.178.52.111:8082
1408k  110.178.52.91:8083
1341k  223.10.28.220:8084
1281k  223.10.63.66:8083
1177k  223.10.28.220:8082
1059k  223.10.12.38:8083
1051k  110.179.81.13:8082
1048k  110.178.52.75:8085
1047k  113.26.167.187:8083
1042k  110.179.81.151:8082
1041k  223.10.63.66:8082
1041k  223.10.28.220:8083
1041k  223.10.12.38:8084
1041k  113.26.167.187:8084
1041k  113.26.167.187:8082
1041k  110.179.81.151:8083
1041k  110.178.52.111:8085
1040k  110.179.81.13:8083
1035k  223.10.12.38:8082
1033k  110.179.81.13:8084
