1057k  110.178.77.222:8084
1056k  110.178.77.222:8082
1041k  110.178.77.222:8083
959k  110.178.52.75:8085
943k  110.178.52.75:8083
936k  110.178.52.75:8084
933k  110.178.52.75:8082
928k  1.70.34.117:8085
922k  1.70.34.117:8082
920k  110.178.53.35:8083
909k  110.178.53.35:8082
899k  1.70.34.117:8083
864k  110.178.53.35:8084
832k  110.178.53.35:8085
791k  110.179.80.56:8082
543k  1.70.34.117:8084
382k  1.70.34.16:8082
205k  110.178.52.91:8083
170k  110.178.52.91:8082
128k  110.178.52.91:8084
127k  110.178.52.91:8085
