1228k  1.70.32.50:8083
1223k  1.70.34.66:8085
1221k  110.178.52.111:8083
1200k  1.70.32.50:8085
1194k  110.178.52.91:8084
1164k  110.178.52.143:8084
1162k  110.178.52.91:8083
1161k  110.178.52.91:8082
1157k  110.179.81.206:8083
1149k  110.178.52.91:8085
1092k  1.70.34.66:8083
1063k  110.178.52.111:8085
1062k  110.178.52.143:8085
1058k  1.70.34.66:8084
1058k  1.70.34.66:8082
1051k  110.179.81.206:8082
1049k  110.179.80.226:8082
1045k  1.70.32.50:8082
1042k  110.178.52.111:8084
1041k  113.26.166.36:8084
1041k  110.178.52.143:8082
1034k  110.179.80.226:8083
1033k  113.26.166.36:8083
1031k  110.178.52.111:8082
1027k  110.178.52.143:8083
1025k  113.26.166.36:8082
1025k  1.70.32.50:8084
904k  223.11.158.189:7777
