1062k  223.12.152.21:8082
1059k  223.10.62.21:8084
1059k  110.178.52.111:8084
1053k  223.10.36.100:8083
1053k  110.178.52.111:8082
1051k  223.10.62.21:8083
1051k  223.10.36.100:8082
1049k  223.10.59.63:8082
1048k  223.12.152.21:8083
1047k  1.70.32.50:8084
1044k  110.178.52.91:8083
1042k  223.12.152.21:8084
1041k  110.178.52.91:8082
1040k  110.178.52.91:8085
1040k  110.178.52.111:8083
1038k  223.10.39.92:8082
1036k  110.178.52.91:8084
1035k  110.178.52.143:8085
1033k  110.178.52.111:8085
1030k  223.10.59.63:8084
1030k  1.70.32.50:8083
1026k  223.10.59.63:8083
1018k  223.10.39.92:8083
1013k  223.10.39.92:8084
1009k  223.10.62.21:8082
994k  1.70.32.50:8082
674k  110.178.52.143:8084
461k  110.179.80.254:8082
333k  110.178.52.143:8083
168k  110.178.52.143:8082
