1247k  110.178.52.91:8085
1236k  110.178.52.143:8082
1235k  110.178.52.143:8084
1225k  110.178.52.111:8084
1224k  110.178.52.111:8083
1212k  1.70.32.50:8083
1208k  110.178.52.111:8085
1205k  110.178.52.91:8082
1194k  110.178.52.143:8083
1182k  110.178.52.91:8084
1181k  110.178.52.91:8083
1181k  110.178.52.143:8085
1180k  1.70.33.75:8083
1167k  1.70.32.50:8085
1160k  1.70.33.75:8085
1152k  1.70.32.50:8082
1150k  110.178.52.111:8082
1070k  1.70.33.75:8084
1062k  110.179.80.226:8084
1046k  1.70.33.75:8082
1041k  1.70.32.50:8084
1030k  113.26.166.90:8082
1024k  110.179.80.226:8082
1021k  110.179.80.226:8083
1013k  113.26.166.90:8083
