1210k  1.70.35.119:8082
1209k  1.70.35.119:8085
1191k  1.70.35.119:8083
1188k  1.70.35.119:8084
1054k  223.12.12.89:8084
1038k  223.12.12.89:8083
1019k  223.12.12.89:8082
935k  223.13.160.204:4022
861k  1.70.32.19:8082
844k  1.70.32.19:8083
814k  1.70.32.19:8085
689k  1.70.32.19:8084
437k  110.178.52.91:8083
345k  110.178.52.91:8082
334k  110.178.52.91:8085
318k  110.178.52.195:8085
175k  110.178.52.195:8082
173k  110.178.52.75:8085
165k  110.178.52.195:8083
164k  110.178.52.75:8083
111k  110.178.52.75:8082
