1470k  110.178.52.91:8084
1398k  110.178.52.91:8085
1268k  1.70.33.75:8083
1057k  113.26.166.90:8082
1056k  113.26.167.144:8082
1055k  110.178.35.200:8082
1054k  223.10.9.25:8082
1054k  223.10.26.250:8082
1047k  223.10.26.250:8083
1046k  110.178.35.200:8084
1042k  110.178.52.91:8083
1041k  223.11.152.223:7777
1041k  223.10.26.250:8084
1041k  110.178.52.91:8082
1035k  113.26.167.144:8083
1027k  110.178.52.111:8085
1026k  110.178.52.111:8084
1026k  110.178.52.111:8083
1026k  110.178.35.200:8083
1020k  113.26.166.90:8083
490k  110.178.52.111:8082
332k  1.70.33.75:8082
165k  1.70.33.75:8085
