1232k  110.178.52.111:8084
1228k  110.178.52.143:8084
1212k  110.178.52.91:8082
1210k  110.178.52.111:8083
1206k  110.178.52.111:8085
1202k  110.178.52.143:8083
1195k  110.178.52.91:8083
1189k  110.178.52.143:8082
1184k  110.178.52.143:8085
1178k  110.178.52.91:8085
1161k  1.70.32.164:8083
1160k  1.70.32.164:8082
1144k  1.70.32.164:8085
1100k  110.178.52.91:8084
1059k  110.179.80.123:8083
1053k  1.70.32.164:8084
1051k  223.10.29.243:8083
1040k  223.10.29.243:8082
1023k  110.179.80.123:8082
1017k  223.10.29.243:8084
908k  223.11.152.223:7777
883k  223.13.176.24:4022
