1257k  223.10.26.57:8083
1246k  223.10.6.87:8083
1236k  223.10.0.68:8083
1213k  223.10.10.129:8083
1206k  113.26.65.168:8083
1200k  110.179.81.100:8082
1176k  113.26.65.168:8082
1175k  223.10.10.129:8082
1166k  223.10.11.187:8083
1130k  223.10.19.222:8082
1060k  110.179.81.100:8083
1059k  223.10.19.222:8083
1058k  223.10.0.68:8082
1049k  223.10.6.87:8082
1046k  223.10.26.57:8082
1046k  223.10.10.129:8084
1043k  223.12.198.245:8083
1042k  113.26.65.168:8084
1041k  223.10.11.187:8082
1035k  223.12.198.245:8082
846k  223.12.199.57:8083
828k  223.12.199.57:8082
496k  110.178.52.91:8082
439k  1.70.35.220:8084
410k  110.178.52.91:8084
405k  1.70.35.220:8085
363k  110.178.52.91:8083
301k  1.70.35.220:8082
282k  110.178.52.91:8085
276k  1.70.35.220:8083
