1382k  223.10.20.17:8083
1056k  223.10.20.17:8082
1050k  223.10.20.17:8084
1041k  110.179.81.218:8083
1041k  110.179.81.218:8082
1041k  1.70.33.64:8083
1033k  1.70.33.64:8084
1032k  1.70.33.64:8085
1024k  113.26.65.168:8083
984k  110.178.52.91:8085
960k  110.178.52.91:8082
931k  110.178.52.91:8083
890k  1.70.34.19:8085
866k  110.179.80.66:8082
859k  110.179.80.66:8083
811k  1.70.35.197:8084
791k  1.70.34.19:8083
787k  1.70.34.19:8082
762k  110.178.52.91:8084
318k  110.178.52.111:8083
295k  1.70.35.197:8085
267k  110.178.52.111:8082
260k  110.178.52.111:8085
223k  223.12.5.249:8083
213k  1.70.34.19:8084
210k  1.70.35.197:8082
208k  223.12.5.249:8082
181k  110.178.52.111:8084
114k  113.26.65.168:8082
