1421k  1.70.33.64:8083
1393k  1.70.33.64:8085
1383k  113.26.65.168:8084
1345k  113.26.65.168:8082
1344k  113.26.65.168:8083
1311k  223.10.20.17:8083
1269k  223.10.20.17:8082
1058k  110.179.81.218:8083
1050k  1.70.33.64:8082
1041k  223.10.20.17:8084
1041k  110.179.81.218:8082
1041k  1.70.33.64:8084
865k  1.70.34.19:8085
827k  1.70.34.19:8083
816k  1.70.34.19:8082
812k  110.178.52.91:8083
801k  1.70.34.19:8084
658k  110.178.52.75:8083
586k  110.178.52.91:8082
473k  110.178.52.91:8085
440k  110.178.52.75:8085
430k  223.12.5.249:8082
378k  110.178.52.75:8082
337k  110.178.52.91:8084
332k  110.178.52.75:8084
327k  223.12.5.249:8083
199k  110.178.52.111:8083
149k  110.178.52.111:8084
146k  110.178.52.111:8082
98k  110.178.52.111:8085
