1275k  110.178.52.91:8083
1240k  110.178.52.91:8084
1239k  110.178.52.75:8082
1232k  110.178.52.75:8083
1224k  110.178.52.91:8085
1220k  110.178.52.75:8084
1209k  110.178.52.111:8084
1199k  110.178.52.91:8082
1189k  110.178.52.75:8085
1167k  110.178.52.111:8085
1158k  110.178.52.111:8083
1151k  223.10.28.220:8083
1147k  223.10.12.38:8083
1143k  223.10.28.220:8084
1138k  223.10.12.38:8082
1131k  110.178.52.111:8082
1128k  223.10.12.38:8084
1123k  223.10.28.220:8082
1114k  113.26.167.187:8084
1058k  1.70.32.177:8082
1037k  110.179.81.13:8084
1002k  113.26.167.187:8082
999k  110.179.81.13:8083
967k  113.26.167.187:8083
939k  223.11.157.81:7777
843k  110.179.81.13:8082
591k  1.70.32.139:8083
511k  1.70.32.139:8082
390k  1.70.32.139:8085
338k  1.70.32.139:8084
