1230k  1.70.35.224:8084
1220k  1.70.35.224:8082
1106k  223.10.115.195:8082
1085k  223.10.39.207:8082
1069k  223.10.115.195:8083
1060k  223.10.39.207:8083
1055k  110.178.77.222:8084
1042k  110.178.77.222:8083
1041k  110.178.77.222:8082
1041k  1.70.35.224:8083
1038k  1.70.35.224:8085
874k  110.177.98.238:8083
852k  110.177.111.128:8082
826k  1.70.32.90:8083
807k  110.177.98.238:8082
765k  110.179.80.56:8082
762k  1.70.34.117:8083
720k  1.70.34.16:8082
718k  1.70.32.90:8082
694k  110.177.111.128:8083
666k  1.70.34.117:8082
647k  1.70.34.117:8085
641k  1.70.34.117:8084
630k  1.70.32.90:8085
593k  1.70.32.90:8084
243k  110.178.52.75:8083
143k  110.178.52.75:8082
126k  110.178.52.75:8084
122k  110.178.52.75:8085
