1571k  110.178.52.91:8082
1564k  110.178.52.91:8084
1536k  110.178.52.75:8083
1535k  110.178.52.75:8084
1535k  110.178.52.111:8083
1522k  110.178.52.111:8082
1518k  110.178.52.91:8085
1513k  110.178.52.91:8083
1511k  110.178.52.111:8084
1478k  110.178.52.75:8082
1215k  110.178.52.111:8085
1060k  110.179.81.13:8084
1050k  223.12.155.71:8082
1042k  223.12.196.48:8084
1041k  223.12.196.48:8083
1041k  223.12.196.48:8082
1041k  223.11.152.223:7777
1041k  113.26.166.90:8082
1041k  110.178.52.75:8085
1040k  110.179.81.13:8082
1039k  113.26.166.90:8083
1037k  223.10.12.38:8084
1036k  223.10.12.38:8082
1035k  110.179.81.13:8083
1028k  223.10.12.38:8083
1026k  223.12.155.71:8083
